zenoh-flow-python,8000000,60,18802641,ns
zenoh-flow-python,8000000,60,6984231,ns
zenoh-flow-python,8000000,60,24495567,ns
zenoh-flow-python,8000000,60,34217541,ns
zenoh-flow-python,8000000,60,36850573,ns
zenoh-flow-python,8000000,60,9393510,ns
zenoh-flow-python,8000000,60,36257133,ns
zenoh-flow-python,8000000,60,36834483,ns
zenoh-flow-python,8000000,60,26587783,ns
zenoh-flow-python,8000000,60,8476596,ns
zenoh-flow-python,8000000,60,36247684,ns
zenoh-flow-python,8000000,60,36931822,ns
zenoh-flow-python,8000000,60,26520524,ns
zenoh-flow-python,8000000,60,8568988,ns
zenoh-flow-python,8000000,60,19287458,ns
zenoh-flow-python,8000000,60,19714678,ns
zenoh-flow-python,8000000,60,21326490,ns
zenoh-flow-python,8000000,60,7551923,ns
zenoh-flow-python,8000000,60,31563611,ns
zenoh-flow-python,8000000,60,36232646,ns
zenoh-flow-python,8000000,60,31647592,ns
zenoh-flow-python,8000000,60,8497045,ns
zenoh-flow-python,8000000,60,36161327,ns
zenoh-flow-python,8000000,60,32692274,ns
zenoh-flow-python,8000000,60,27626370,ns
zenoh-flow-python,8000000,60,8732572,ns
zenoh-flow-python,8000000,60,38275219,ns
zenoh-flow-python,8000000,60,34041856,ns
zenoh-flow-python,8000000,60,28832933,ns
zenoh-flow-python,8000000,60,9195150,ns
zenoh-flow-python,8000000,60,40351602,ns
zenoh-flow-python,8000000,60,9428943,ns
zenoh-flow-python,8000000,60,42642946,ns
zenoh-flow-python,8000000,60,27662401,ns
zenoh-flow-python,8000000,60,28702715,ns
zenoh-flow-python,8000000,60,9198046,ns
zenoh-flow-python,8000000,60,34926257,ns
zenoh-flow-python,8000000,60,26525566,ns
zenoh-flow-python,8000000,60,26505457,ns
zenoh-flow-python,8000000,60,8546711,ns
zenoh-flow-python,8000000,60,18222625,ns
zenoh-flow-python,8000000,60,19888271,ns
zenoh-flow-python,8000000,60,20203304,ns
zenoh-flow-python,8000000,60,7221790,ns
zenoh-flow-python,8000000,60,26132861,ns
zenoh-flow-python,8000000,60,38352806,ns
zenoh-flow-python,8000000,60,27611977,ns
zenoh-flow-python,8000000,60,8725197,ns
zenoh-flow-python,8000000,60,38189360,ns
zenoh-flow-python,8000000,60,31826913,ns
zenoh-flow-python,8000000,60,32358227,ns
zenoh-flow-python,8000000,60,8812417,ns
zenoh-flow-python,8000000,60,38323498,ns
zenoh-flow-python,8000000,60,33717356,ns
zenoh-flow-python,8000000,60,24182773,ns
zenoh-flow-python,8000000,60,8098004,ns
zenoh-flow-python,8000000,60,31979797,ns
zenoh-flow-python,8000000,60,40569304,ns
zenoh-flow-python,8000000,60,24680280,ns
zenoh-flow-python,8000000,60,8069067,ns
zenoh-flow-python,8000000,60,38127322,ns
zenoh-flow-python,8000000,60,39101396,ns
zenoh-flow-python,8000000,60,27504501,ns
zenoh-flow-python,8000000,60,8721913,ns
zenoh-flow-python,8000000,60,38240901,ns
zenoh-flow-python,8000000,60,34746460,ns
zenoh-flow-python,8000000,60,28668928,ns
zenoh-flow-python,8000000,60,9212514,ns
zenoh-flow-python,8000000,60,40552317,ns
zenoh-flow-python,8000000,60,30175188,ns
zenoh-flow-python,8000000,60,25452392,ns
zenoh-flow-python,8000000,60,8376606,ns
zenoh-flow-python,8000000,60,34263380,ns
zenoh-flow-python,8000000,60,35269404,ns
zenoh-flow-python,8000000,60,18967089,ns
zenoh-flow-python,8000000,60,7033222,ns
zenoh-flow-python,8000000,60,27028293,ns
zenoh-flow-python,8000000,60,40420678,ns
zenoh-flow-python,8000000,60,28203043,ns
zenoh-flow-python,8000000,60,9078029,ns
zenoh-flow-python,8000000,60,41721396,ns
zenoh-flow-python,8000000,60,25683786,ns
zenoh-flow-python,8000000,60,25478359,ns
zenoh-flow-python,8000000,60,8270026,ns
zenoh-flow-python,8000000,60,40469804,ns
zenoh-flow-python,8000000,60,30197143,ns
zenoh-flow-python,8000000,60,29984531,ns
zenoh-flow-python,8000000,60,9537857,ns
zenoh-flow-python,8000000,60,19171306,ns
zenoh-flow-python,8000000,60,19820197,ns
zenoh-flow-python,8000000,60,21196899,ns
zenoh-flow-python,8000000,60,7576808,ns
zenoh-flow-python,8000000,60,30365406,ns
zenoh-flow-python,8000000,60,42694333,ns
zenoh-flow-python,8000000,60,25575149,ns
zenoh-flow-python,8000000,60,8353242,ns
zenoh-flow-python,8000000,60,34122528,ns
zenoh-flow-python,8000000,60,35225875,ns
zenoh-flow-python,8000000,60,29507356,ns
zenoh-flow-python,8000000,60,13535089,ns
zenoh-flow-python,8000000,60,40684426,ns
zenoh-flow-python,8000000,60,7903820,ns
zenoh-flow-python,8000000,60,22104556,ns
zenoh-flow-python,8000000,60,29515998,ns
zenoh-flow-python,8000000,60,31529383,ns
zenoh-flow-python,8000000,60,9871331,ns
zenoh-flow-python,8000000,60,19351278,ns
zenoh-flow-python,8000000,60,19766031,ns
zenoh-flow-python,8000000,60,20916593,ns
zenoh-flow-python,8000000,60,7520578,ns
zenoh-flow-python,8000000,60,30648244,ns
zenoh-flow-python,8000000,60,38868755,ns
zenoh-flow-python,8000000,60,20097421,ns
zenoh-flow-python,8000000,60,7272302,ns
zenoh-flow-python,8000000,60,30919728,ns
zenoh-flow-python,8000000,60,40660338,ns
zenoh-flow-python,8000000,60,22370998,ns
zenoh-flow-python,8000000,60,23837484,ns
zenoh-flow-python,8000000,60,8132090,ns
zenoh-flow-python,8000000,60,38221217,ns
zenoh-flow-python,8000000,60,28721257,ns
zenoh-flow-python,8000000,60,28965888,ns
zenoh-flow-python,8000000,60,7627224,ns
zenoh-flow-python,8000000,60,19688513,ns
zenoh-flow-python,8000000,60,26954440,ns
zenoh-flow-python,8000000,60,27691634,ns
zenoh-flow-python,8000000,60,8703319,ns
zenoh-flow-python,8000000,60,41871233,ns
zenoh-flow-python,8000000,60,32783546,ns
zenoh-flow-python,8000000,60,28878651,ns
zenoh-flow-python,8000000,60,9101197,ns
zenoh-flow-python,8000000,60,40511085,ns
zenoh-flow-python,8000000,60,30015093,ns
zenoh-flow-python,8000000,60,24924085,ns
zenoh-flow-python,8000000,60,8348902,ns
zenoh-flow-python,8000000,60,40552677,ns
zenoh-flow-python,8000000,60,33182174,ns
zenoh-flow-python,8000000,60,34290432,ns
zenoh-flow-python,8000000,60,9188105,ns
zenoh-flow-python,8000000,60,34770611,ns
zenoh-flow-python,8000000,60,28964690,ns
zenoh-flow-python,8000000,60,30270469,ns
zenoh-flow-python,8000000,60,9413392,ns
zenoh-flow-python,8000000,60,41227626,ns
zenoh-flow-python,8000000,60,27562840,ns
zenoh-flow-python,8000000,60,28925598,ns
zenoh-flow-python,8000000,60,9083982,ns
zenoh-flow-python,8000000,60,40525281,ns
zenoh-flow-python,8000000,60,32640019,ns
zenoh-flow-python,8000000,60,28169469,ns
zenoh-flow-python,8000000,60,9197749,ns
zenoh-flow-python,8000000,60,40462938,ns
zenoh-flow-python,8000000,60,30012020,ns
zenoh-flow-python,8000000,60,30239662,ns
zenoh-flow-python,8000000,60,9512812,ns
zenoh-flow-python,8000000,60,36368270,ns
zenoh-flow-python,8000000,60,20642268,ns
zenoh-flow-python,8000000,60,19928013,ns
zenoh-flow-python,8000000,60,7376150,ns
zenoh-flow-python,8000000,60,31638146,ns
zenoh-flow-python,8000000,60,31578865,ns
zenoh-flow-python,8000000,60,32537759,ns
zenoh-flow-python,8000000,60,10289514,ns
zenoh-flow-python,8000000,60,41569090,ns
zenoh-flow-python,8000000,60,19469265,ns
zenoh-flow-python,8000000,60,18467043,ns
zenoh-flow-python,8000000,60,7103592,ns
zenoh-flow-python,8000000,60,27445004,ns
zenoh-flow-python,8000000,60,30002170,ns
zenoh-flow-python,8000000,60,25126121,ns
zenoh-flow-python,8000000,60,8343209,ns
zenoh-flow-python,8000000,60,34639694,ns
zenoh-flow-python,8000000,60,31366560,ns
zenoh-flow-python,8000000,60,8532244,ns
zenoh-flow-python,8000000,60,31793536,ns
zenoh-flow-python,8000000,60,32068174,ns
zenoh-flow-python,8000000,60,18885026,ns
zenoh-flow-python,8000000,60,6936596,ns
zenoh-flow-python,8000000,60,22046026,ns
zenoh-flow-python,8000000,60,28054689,ns
zenoh-flow-python,8000000,60,30031392,ns
zenoh-flow-python,8000000,60,9419096,ns
zenoh-flow-python,8000000,60,41868311,ns
zenoh-flow-python,8000000,60,25471230,ns
zenoh-flow-python,8000000,60,25553032,ns
zenoh-flow-python,8000000,60,7855761,ns
zenoh-flow-python,8000000,60,21809632,ns
zenoh-flow-python,8000000,60,29295792,ns
zenoh-flow-python,8000000,60,30164319,ns
zenoh-flow-python,8000000,60,9415785,ns
zenoh-flow-python,8000000,60,36738216,ns
zenoh-flow-python,8000000,60,42184018,ns
zenoh-flow-python,8000000,60,18665916,ns
zenoh-flow-python,8000000,60,6963306,ns
zenoh-flow-python,8000000,60,24417768,ns
zenoh-flow-python,8000000,60,32355143,ns
zenoh-flow-python,8000000,60,34195684,ns
zenoh-flow-python,8000000,60,9182069,ns
zenoh-flow-python,8000000,60,40536881,ns
zenoh-flow-python,8000000,60,30068536,ns
zenoh-flow-python,8000000,60,30126375,ns
zenoh-flow-python,8000000,60,9385159,ns
zenoh-flow-python,8000000,60,40848686,ns
zenoh-flow-python,8000000,60,19975550,ns
zenoh-flow-python,8000000,60,18412615,ns
zenoh-flow-python,8000000,60,7183772,ns
zenoh-flow-python,8000000,60,27025526,ns
zenoh-flow-python,8000000,60,38280430,ns
zenoh-flow-python,8000000,60,26786069,ns
zenoh-flow-python,8000000,60,8703475,ns
zenoh-flow-python,8000000,60,41789939,ns
zenoh-flow-python,8000000,60,25490352,ns
zenoh-flow-python,8000000,60,25399313,ns
zenoh-flow-python,8000000,60,8334137,ns
zenoh-flow-python,8000000,60,40695149,ns
zenoh-flow-python,8000000,60,33185524,ns
zenoh-flow-python,8000000,60,34777746,ns
zenoh-flow-python,8000000,60,9183168,ns
zenoh-flow-python,8000000,60,18324265,ns
zenoh-flow-python,8000000,60,20452586,ns
zenoh-flow-python,8000000,60,22952829,ns
zenoh-flow-python,8000000,60,7919727,ns
zenoh-flow-python,8000000,60,31842817,ns
zenoh-flow-python,8000000,60,31592686,ns
zenoh-flow-python,8000000,60,33210105,ns
zenoh-flow-python,8000000,60,8720864,ns
zenoh-flow-python,8000000,60,31137087,ns
zenoh-flow-python,8000000,60,26559544,ns
zenoh-flow-python,8000000,60,26414003,ns
zenoh-flow-python,8000000,60,8504766,ns
zenoh-flow-python,8000000,60,32060164,ns
zenoh-flow-python,8000000,60,28761489,ns
zenoh-flow-python,8000000,60,28669229,ns
zenoh-flow-python,8000000,60,9192628,ns
zenoh-flow-python,8000000,60,40695810,ns
zenoh-flow-python,8000000,60,29988943,ns
zenoh-flow-python,8000000,60,25453249,ns
zenoh-flow-python,8000000,60,8330065,ns
zenoh-flow-python,8000000,60,30231927,ns
zenoh-flow-python,8000000,60,25270474,ns
zenoh-flow-python,8000000,60,26495023,ns
zenoh-flow-python,8000000,60,8454021,ns
zenoh-flow-python,8000000,60,31800881,ns
zenoh-flow-python,8000000,60,20607929,ns
zenoh-flow-python,8000000,60,18911797,ns
zenoh-flow-python,8000000,60,19459123,ns
zenoh-flow-python,8000000,60,7365628,ns
zenoh-flow-python,8000000,60,27817800,ns
zenoh-flow-python,8000000,60,30161769,ns
zenoh-flow-python,8000000,60,29989770,ns
zenoh-flow-python,8000000,60,9382820,ns
zenoh-flow-python,8000000,60,41200885,ns
zenoh-flow-python,8000000,60,33352650,ns
zenoh-flow-python,8000000,60,34583143,ns
zenoh-flow-python,8000000,60,9117099,ns
zenoh-flow-python,8000000,60,40541147,ns
zenoh-flow-python,8000000,60,33444624,ns
zenoh-flow-python,8000000,60,34796103,ns
zenoh-flow-python,8000000,60,9095844,ns
zenoh-flow-python,8000000,60,40544226,ns
zenoh-flow-python,8000000,60,25622433,ns
zenoh-flow-python,8000000,60,25409416,ns
zenoh-flow-python,8000000,60,8311508,ns
zenoh-flow-python,8000000,60,34869960,ns
zenoh-flow-python,8000000,60,29104558,ns
zenoh-flow-python,8000000,60,30040813,ns
zenoh-flow-python,8000000,60,9499449,ns
zenoh-flow-python,8000000,60,31310952,ns
zenoh-flow-python,8000000,60,26412144,ns
zenoh-flow-python,8000000,60,18752866,ns
zenoh-flow-python,8000000,60,7010981,ns
zenoh-flow-python,8000000,60,26056938,ns
zenoh-flow-python,8000000,60,33628590,ns
zenoh-flow-python,8000000,60,28845158,ns
zenoh-flow-python,8000000,60,9085012,ns
zenoh-flow-python,8000000,60,41864939,ns
zenoh-flow-python,8000000,60,32947422,ns
zenoh-flow-python,8000000,60,28696526,ns
zenoh-flow-python,8000000,60,9116766,ns
zenoh-flow-python,8000000,60,42255868,ns
zenoh-flow-python,8000000,60,33416584,ns
zenoh-flow-python,8000000,60,28144915,ns
zenoh-flow-python,8000000,60,9202786,ns
zenoh-flow-python,8000000,60,43670234,ns
zenoh-flow-python,8000000,60,17968080,ns
zenoh-flow-python,8000000,60,17700491,ns
zenoh-flow-python,8000000,60,6918321,ns
zenoh-flow-python,8000000,60,23378117,ns
zenoh-flow-python,8000000,60,32565439,ns
zenoh-flow-python,8000000,60,34738624,ns
zenoh-flow-python,8000000,60,9079120,ns
zenoh-flow-python,8000000,60,40557054,ns
zenoh-flow-python,8000000,60,19988910,ns
zenoh-flow-python,8000000,60,18971474,ns
zenoh-flow-python,8000000,60,7268008,ns
zenoh-flow-python,8000000,60,30793582,ns
zenoh-flow-python,8000000,60,42796184,ns
zenoh-flow-python,8000000,60,24824836,ns
zenoh-flow-python,8000000,60,8347117,ns
zenoh-flow-python,8000000,60,34355469,ns
zenoh-flow-python,8000000,60,20148188,ns
zenoh-flow-python,8000000,60,18373019,ns
zenoh-flow-python,8000000,60,7136907,ns
zenoh-flow-python,8000000,60,26807166,ns
zenoh-flow-python,8000000,60,19990575,ns
zenoh-flow-python,8000000,60,19004638,ns
zenoh-flow-python,8000000,60,7280592,ns
zenoh-flow-python,8000000,60,27548888,ns
zenoh-flow-python,8000000,60,38276911,ns
zenoh-flow-python,8000000,60,26858644,ns
zenoh-flow-python,8000000,60,8716550,ns
zenoh-flow-python,8000000,60,33249666,ns
zenoh-flow-python,8000000,60,20043318,ns
zenoh-flow-python,8000000,60,18372521,ns
zenoh-flow-python,8000000,60,7149029,ns
zenoh-flow-python,8000000,60,27406106,ns
zenoh-flow-python,8000000,60,38191172,ns
zenoh-flow-python,8000000,60,8880153,ns
zenoh-flow-python,8000000,60,25809139,ns
zenoh-flow-python,8000000,60,39433433,ns
zenoh-flow-python,8000000,60,24911202,ns
zenoh-flow-python,8000000,60,8160589,ns
zenoh-flow-python,8000000,60,26096324,ns
zenoh-flow-python,8000000,60,39381459,ns
zenoh-flow-python,8000000,60,24826838,ns
zenoh-flow-python,8000000,60,8122639,ns
zenoh-flow-python,8000000,60,25846369,ns
zenoh-flow-python,8000000,60,19743683,ns
zenoh-flow-python,8000000,60,19168218,ns
zenoh-flow-python,8000000,60,7333205,ns
zenoh-flow-python,8000000,60,24734892,ns
zenoh-flow-python,8000000,60,42093609,ns
zenoh-flow-python,8000000,60,25146383,ns
zenoh-flow-python,8000000,60,8333315,ns
zenoh-flow-python,8000000,60,34010283,ns
zenoh-flow-python,8000000,60,40216236,ns
zenoh-flow-python,8000000,60,18857696,ns
zenoh-flow-python,8000000,60,6967979,ns
zenoh-flow-python,8000000,60,17181687,ns
zenoh-flow-python,8000000,60,18904317,ns
zenoh-flow-python,8000000,60,19099723,ns
zenoh-flow-python,8000000,60,7283508,ns
zenoh-flow-python,8000000,60,22570379,ns
zenoh-flow-python,8000000,60,37880697,ns
zenoh-flow-python,8000000,60,22758338,ns
zenoh-flow-python,8000000,60,7003798,ns
zenoh-flow-python,8000000,60,17326484,ns
zenoh-flow-python,8000000,60,26455547,ns
zenoh-flow-python,8000000,60,22935454,ns
zenoh-flow-python,8000000,60,8437072,ns
zenoh-flow-python,8000000,60,38335245,ns
zenoh-flow-python,8000000,60,31565244,ns
zenoh-flow-python,8000000,60,27006178,ns
zenoh-flow-python,8000000,60,9836184,ns
zenoh-flow-python,8000000,60,41939060,ns
zenoh-flow-python,8000000,60,30123925,ns
zenoh-flow-python,8000000,60,25049673,ns
zenoh-flow-python,8000000,60,9059994,ns
zenoh-flow-python,8000000,60,41150446,ns
zenoh-flow-python,8000000,60,20149495,ns
zenoh-flow-python,8000000,60,16055670,ns
zenoh-flow-python,8000000,60,7363385,ns
zenoh-flow-python,8000000,60,41486550,ns
zenoh-flow-python,8000000,60,33232542,ns
zenoh-flow-python,8000000,60,28294876,ns
zenoh-flow-python,8000000,60,10227752,ns
zenoh-flow-python,8000000,60,41779610,ns
zenoh-flow-python,8000000,60,25560573,ns
zenoh-flow-python,8000000,60,21308403,ns
zenoh-flow-python,8000000,60,7825173,ns
zenoh-flow-python,8000000,60,40446058,ns
zenoh-flow-python,8000000,60,25550018,ns
zenoh-flow-python,8000000,60,21168394,ns
zenoh-flow-python,8000000,60,7829144,ns
zenoh-flow-python,8000000,60,40620022,ns
zenoh-flow-python,8000000,60,33221353,ns
zenoh-flow-python,8000000,60,28807362,ns
zenoh-flow-python,8000000,60,10243572,ns
zenoh-flow-python,8000000,60,19795100,ns
zenoh-flow-python,8000000,60,19756986,ns
zenoh-flow-python,8000000,60,17724188,ns
zenoh-flow-python,8000000,60,7216561,ns
zenoh-flow-python,8000000,60,31755485,ns
zenoh-flow-python,8000000,60,31952431,ns
zenoh-flow-python,8000000,60,16335202,ns
zenoh-flow-python,8000000,60,6635544,ns
zenoh-flow-python,8000000,60,20358077,ns
zenoh-flow-python,8000000,60,28153480,ns
zenoh-flow-python,8000000,60,23861313,ns
zenoh-flow-python,8000000,60,8687567,ns
zenoh-flow-python,8000000,60,19687603,ns
